League;Date;Get;Pay;Value;Confidence
Ultimatum;2021-06-25;Vaal Orb;Chaos Orb;0.27778;High
Ultimatum;2021-06-26;Vaal Orb;Chaos Orb;0.27778;High
Ultimatum;2021-06-27;Vaal Orb;Chaos Orb;0.27719;High
Ultimatum;2021-06-28;Vaal Orb;Chaos Orb;0.27778;High
Ultimatum;2021-06-29;Vaal Orb;Chaos Orb;0.27754;High
Ultimatum;2021-06-30;Vaal Orb;Chaos Orb;0.27772;High
Ultimatum;2021-07-01;Vaal Orb;Chaos Orb;0.27752;High
Ultimatum;2021-07-02;Vaal Orb;Chaos Orb;0.2782;High
Ultimatum;2021-07-03;Vaal Orb;Chaos Orb;0.28437;High
Ultimatum;2021-07-04;Vaal Orb;Chaos Orb;0.28544;High
Ultimatum;2021-07-05;Vaal Orb;Chaos Orb;0.28228;High
Ultimatum;2021-07-06;Vaal Orb;Chaos Orb;0.28464;High
Ultimatum;2021-07-07;Vaal Orb;Chaos Orb;0.28552;High
Ultimatum;2021-07-08;Vaal Orb;Chaos Orb;0.28548;High
Ultimatum;2021-07-09;Vaal Orb;Chaos Orb;0.28571;High
Ultimatum;2021-07-10;Vaal Orb;Chaos Orb;0.28571;High
Ultimatum;2021-07-11;Vaal Orb;Chaos Orb;0.28516;High
Ultimatum;2021-07-12;Vaal Orb;Chaos Orb;0.28536;High
Ultimatum;2021-07-13;Vaal Orb;Chaos Orb;0.28571;High
Ultimatum;2021-07-14;Vaal Orb;Chaos Orb;0.28571;High
Ultimatum;2021-07-15;Vaal Orb;Chaos Orb;0.28571;High
Ultimatum;2021-07-16;Vaal Orb;Chaos Orb;0.28571;High
Ultimatum;2021-07-17;Vaal Orb;Chaos Orb;0.28571;High
Ultimatum;2021-07-18;Vaal Orb;Chaos Orb;0.28571;High
Ultimatum;2021-07-19;Vaal Orb;Chaos Orb;0.28571;High
Ultimatum;2021-04-16;Glassblower's Bauble;Chaos Orb;0.657;Low
Ultimatum;2021-04-17;Glassblower's Bauble;Chaos Orb;0.5;High
Ultimatum;2021-04-18;Glassblower's Bauble;Chaos Orb;0.5;High
Ultimatum;2021-04-19;Glassblower's Bauble;Chaos Orb;0.66667;High
Ultimatum;2021-04-20;Glassblower's Bauble;Chaos Orb;0.87991;High
Ultimatum;2021-04-21;Glassblower's Bauble;Chaos Orb;0.83333;High
Ultimatum;2021-04-22;Glassblower's Bauble;Chaos Orb;0.82977;High
Ultimatum;2021-04-23;Glassblower's Bauble;Chaos Orb;0.76923;High
Ultimatum;2021-04-24;Glassblower's Bauble;Chaos Orb;0.69231;High
Ultimatum;2021-04-25;Glassblower's Bauble;Chaos Orb;0.66667;High
Ultimatum;2021-04-26;Glassblower's Bauble;Chaos Orb;0.66129;High
Ultimatum;2021-04-27;Glassblower's Bauble;Chaos Orb;0.65976;High
Ultimatum;2021-04-28;Glassblower's Bauble;Chaos Orb;0.64264;High
Ultimatum;2021-04-29;Glassblower's Bauble;Chaos Orb;0.57297;High
Ultimatum;2021-04-30;Glassblower's Bauble;Chaos Orb;0.54342;High
Ultimatum;2021-05-01;Glassblower's Bauble;Chaos Orb;0.53174;High
Ultimatum;2021-05-02;Glassblower's Bauble;Chaos Orb;0.5154;High
Ultimatum;2021-05-03;Glassblower's Bauble;Chaos Orb;0.47588;High
Ultimatum;2021-05-04;Glassblower's Bauble;Chaos Orb;0.44444;High
Ultimatum;2021-05-05;Glassblower's Bauble;Chaos Orb;0.434;High
Ultimatum;2021-05-06;Glassblower's Bauble;Chaos Orb;0.42673;High
Ultimatum;2021-05-07;Glassblower's Bauble;Chaos Orb;0.39728;High
Ultimatum;2021-05-08;Glassblower's Bauble;Chaos Orb;0.38924;High
Ultimatum;2021-05-09;Glassblower's Bauble;Chaos Orb;0.38777;High
Ultimatum;2021-05-10;Glassblower's Bauble;Chaos Orb;0.37838;High
Ultimatum;2021-05-11;Glassblower's Bauble;Chaos Orb;0.34454;High
Ultimatum;2021-05-12;Glassblower's Bauble;Chaos Orb;0.34483;High
Ultimatum;2021-05-13;Glassblower's Bauble;Chaos Orb;0.33333;High
Ultimatum;2021-05-14;Glassblower's Bauble;Chaos Orb;0.33333;High
Ultimatum;2021-05-15;Glassblower's Bauble;Chaos Orb;0.33333;High
Ultimatum;2021-05-16;Glassblower's Bauble;Chaos Orb;0.33333;High
Ultimatum;2021-05-17;Glassblower's Bauble;Chaos Orb;0.33333;High
Ultimatum;2021-05-18;Glassblower's Bauble;Chaos Orb;0.3331;High
Ultimatum;2021-05-19;Glassblower's Bauble;Chaos Orb;0.33251;High
Ultimatum;2021-05-20;Glassblower's Bauble;Chaos Orb;0.32936;High
Ultimatum;2021-05-21;Glassblower's Bauble;Chaos Orb;0.3211;High
Ultimatum;2021-05-22;Glassblower's Bauble;Chaos Orb;0.29701;High
Ultimatum;2021-05-23;Glassblower's Bauble;Chaos Orb;0.29936;High
Ultimatum;2021-05-24;Glassblower's Bauble;Chaos Orb;0.28761;High
Ultimatum;2021-05-25;Glassblower's Bauble;Chaos Orb;0.31251;High
Ultimatum;2021-05-26;Glassblower's Bauble;Chaos Orb;0.29891;High
Ultimatum;2021-05-27;Glassblower's Bauble;Chaos Orb;0.28571;High
Ultimatum;2021-05-28;Glassblower's Bauble;Chaos Orb;0.28566;High
Ultimatum;2021-05-29;Glassblower's Bauble;Chaos Orb;0.28558;High
Ultimatum;2021-05-30;Glassblower's Bauble;Chaos Orb;0.27708;High
Ultimatum;2021-05-31;Glassblower's Bauble;Chaos Orb;0.27385;High
Ultimatum;2021-06-01;Glassblower's Bauble;Chaos Orb;0.28031;High
Ultimatum;2021-06-02;Glassblower's Bauble;Chaos Orb;0.26281;High
Ultimatum;2021-06-03;Glassblower's Bauble;Chaos Orb;0.2381;High
Ultimatum;2021-06-04;Glassblower's Bauble;Chaos Orb;0.2318;High
Ultimatum;2021-06-05;Glassblower's Bauble;Chaos Orb;0.22823;High
Ultimatum;2021-06-06;Glassblower's Bauble;Chaos Orb;0.23314;High
Ultimatum;2021-06-07;Glassblower's Bauble;Chaos Orb;0.23101;High
Ultimatum;2021-06-08;Glassblower's Bauble;Chaos Orb;0.23077;High
Ultimatum;2021-06-09;Glassblower's Bauble;Chaos Orb;0.226;High
Ultimatum;2021-06-10;Glassblower's Bauble;Chaos Orb;0.23005;High
Ultimatum;2021-06-11;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-06-12;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-06-13;Glassblower's Bauble;Chaos Orb;0.22281;High
Ultimatum;2021-06-14;Glassblower's Bauble;Chaos Orb;0.22085;High
Ultimatum;2021-06-15;Glassblower's Bauble;Chaos Orb;0.22546;High
Ultimatum;2021-06-16;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-06-17;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-06-18;Glassblower's Bauble;Chaos Orb;0.22211;High
Ultimatum;2021-06-19;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-06-20;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-06-21;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-06-22;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-06-23;Glassblower's Bauble;Chaos Orb;0.23118;High
Ultimatum;2021-06-24;Glassblower's Bauble;Chaos Orb;0.23099;High
Ultimatum;2021-06-25;Glassblower's Bauble;Chaos Orb;0.22204;High
Ultimatum;2021-06-26;Glassblower's Bauble;Chaos Orb;0.22089;High
Ultimatum;2021-06-27;Glassblower's Bauble;Chaos Orb;0.22203;High
Ultimatum;2021-06-28;Glassblower's Bauble;Chaos Orb;0.22226;High
Ultimatum;2021-06-29;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-06-30;Glassblower's Bauble;Chaos Orb;0.22121;High
Ultimatum;2021-07-01;Glassblower's Bauble;Chaos Orb;0.21821;High
Ultimatum;2021-07-02;Glassblower's Bauble;Chaos Orb;0.2198;High
Ultimatum;2021-07-03;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-07-04;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-07-05;Glassblower's Bauble;Chaos Orb;0.22547;High
Ultimatum;2021-07-06;Glassblower's Bauble;Chaos Orb;0.24985;High
Ultimatum;2021-07-07;Glassblower's Bauble;Chaos Orb;0.22194;High
Ultimatum;2021-07-08;Glassblower's Bauble;Chaos Orb;0.21787;High
Ultimatum;2021-07-09;Glassblower's Bauble;Chaos Orb;0.22094;High
Ultimatum;2021-07-10;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-07-11;Glassblower's Bauble;Chaos Orb;0.22093;High
Ultimatum;2021-07-12;Glassblower's Bauble;Chaos Orb;0.2105;High
Ultimatum;2021-07-13;Glassblower's Bauble;Chaos Orb;0.2331;High
Ultimatum;2021-07-14;Glassblower's Bauble;Chaos Orb;0.2208;High
Ultimatum;2021-07-15;Glassblower's Bauble;Chaos Orb;0.22;High
Ultimatum;2021-07-16;Glassblower's Bauble;Chaos Orb;0.22337;High
Ultimatum;2021-07-17;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-07-18;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-07-19;Glassblower's Bauble;Chaos Orb;0.22222;High
Ultimatum;2021-04-16;Regal Orb;Chaos Orb;1;Low
Ultimatum;2021-04-17;Regal Orb;Chaos Orb;1;High
Ultimatum;2021-04-18;Regal Orb;Chaos Orb;1;High
Ultimatum;2021-04-19;Regal Orb;Chaos Orb;1;High
Ultimatum;2021-04-20;Regal Orb;Chaos Orb;1;High
Ultimatum;2021-04-21;Regal Orb;Chaos Orb;1;High
Ultimatum;2021-04-22;Regal Orb;Chaos Orb;1;High
Ultimatum;2021-04-23;Regal Orb;Chaos Orb;1;High
Ultimatum;2021-04-24;Regal Orb;Chaos Orb;1;High
Ultimatum;2021-04-25;Regal Orb;Chaos Orb;1;High
Ultimatum;2021-04-26;Regal Orb;Chaos Orb;1;High
Ultimatum;2021-04-27;Regal Orb;Chaos Orb;0.99722;High
Ultimatum;2021-04-28;Regal Orb;Chaos Orb;0.92524;High
Ultimatum;2021-04-29;Regal Orb;Chaos Orb;0.87807;High
Ultimatum;2021-04-30;Regal Orb;Chaos Orb;0.81548;High
Ultimatum;2021-05-01;Regal Orb;Chaos Orb;0.74291;High
Ultimatum;2021-05-02;Regal Orb;Chaos Orb;0.66667;High
Ultimatum;2021-05-03;Regal Orb;Chaos Orb;0.66646;High
Ultimatum;2021-05-04;Regal Orb;Chaos Orb;0.61542;High
Ultimatum;2021-05-05;Regal Orb;Chaos Orb;0.55847;High
Ultimatum;2021-05-06;Regal Orb;Chaos Orb;0.55486;High
Ultimatum;2021-05-07;Regal Orb;Chaos Orb;0.5238;High
Ultimatum;2021-05-08;Regal Orb;Chaos Orb;0.47602;High
Ultimatum;2021-05-09;Regal Orb;Chaos Orb;0.46593;High
Ultimatum;2021-05-10;Regal Orb;Chaos Orb;0.44895;High
Ultimatum;2021-05-11;Regal Orb;Chaos Orb;0.43384;High
Ultimatum;2021-05-12;Regal Orb;Chaos Orb;0.41417;High
Ultimatum;2021-05-13;Regal Orb;Chaos Orb;0.38612;High
Ultimatum;2021-05-14;Regal Orb;Chaos Orb;0.36897;High
Ultimatum;2021-05-15;Regal Orb;Chaos Orb;0.35925;High
Ultimatum;2021-05-16;Regal Orb;Chaos Orb;0.34355;High
Ultimatum;2021-05-17;Regal Orb;Chaos Orb;0.33333;High
Ultimatum;2021-05-18;Regal Orb;Chaos Orb;0.33333;High
Ultimatum;2021-05-19;Regal Orb;Chaos Orb;0.33333;High
Ultimatum;2021-05-20;Regal Orb;Chaos Orb;0.33333;High
Ultimatum;2021-05-21;Regal Orb;Chaos Orb;0.33333;High
Ultimatum;2021-05-22;Regal Orb;Chaos Orb;0.33152;High
Ultimatum;2021-05-23;Regal Orb;Chaos Orb;0.33083;High
Ultimatum;2021-05-24;Regal Orb;Chaos Orb;0.32775;High
Ultimatum;2021-05-25;Regal Orb;Chaos Orb;0.33005;High
Ultimatum;2021-05-26;Regal Orb;Chaos Orb;0.32246;High
Ultimatum;2021-05-27;Regal Orb;Chaos Orb;0.29986;High
Ultimatum;2021-05-28;Regal Orb;Chaos Orb;0.28571;High
Ultimatum;2021-05-29;Regal Orb;Chaos Orb;0.28556;High
Ultimatum;2021-05-30;Regal Orb;Chaos Orb;0.28441;High
Ultimatum;2021-05-31;Regal Orb;Chaos Orb;0.27763;High
Ultimatum;2021-06-01;Regal Orb;Chaos Orb;0.27242;High
Ultimatum;2021-06-02;Regal Orb;Chaos Orb;0.27366;High
Ultimatum;2021-06-03;Regal Orb;Chaos Orb;0.24559;High
Ultimatum;2021-06-04;Regal Orb;Chaos Orb;0.24419;High
Ultimatum;2021-06-05;Regal Orb;Chaos Orb;0.24407;High
Ultimatum;2021-06-06;Regal Orb;Chaos Orb;0.24316;High
Ultimatum;2021-06-07;Regal Orb;Chaos Orb;0.23807;High
Ultimatum;2021-06-08;Regal Orb;Chaos Orb;0.23762;High
Ultimatum;2021-06-09;Regal Orb;Chaos Orb;0.23233;High
Ultimatum;2021-06-10;Regal Orb;Chaos Orb;0.23499;High
Ultimatum;2021-06-11;Regal Orb;Chaos Orb;0.2317;High
Ultimatum;2021-06-12;Regal Orb;Chaos Orb;0.22967;High
Ultimatum;2021-06-13;Regal Orb;Chaos Orb;0.22727;High
Ultimatum;2021-06-14;Regal Orb;Chaos Orb;0.2242;High
Ultimatum;2021-06-15;Regal Orb;Chaos Orb;0.22482;High
Ultimatum;2021-06-16;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-17;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-18;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-19;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-20;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-21;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-22;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-23;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-24;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-25;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-26;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-27;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-28;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-29;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-06-30;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-01;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-02;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-03;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-04;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-05;Regal Orb;Chaos Orb;0.2221;High
Ultimatum;2021-07-06;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-07;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-08;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-09;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-10;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-11;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-12;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-13;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-14;Regal Orb;Chaos Orb;0.22621;High
Ultimatum;2021-07-15;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-16;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-17;Regal Orb;Chaos Orb;0.22126;High
Ultimatum;2021-07-18;Regal Orb;Chaos Orb;0.22056;High
Ultimatum;2021-07-19;Regal Orb;Chaos Orb;0.22222;High
Ultimatum;2021-04-16;Blessed Orb;Chaos Orb;1;Low
Ultimatum;2021-04-17;Blessed Orb;Chaos Orb;1;High
Ultimatum;2021-04-18;Blessed Orb;Chaos Orb;0.5;High
Ultimatum;2021-04-19;Blessed Orb;Chaos Orb;0.4837;High
Ultimatum;2021-04-20;Blessed Orb;Chaos Orb;0.46532;High
Ultimatum;2021-04-21;Blessed Orb;Chaos Orb;0.45348;High
Ultimatum;2021-04-22;Blessed Orb;Chaos Orb;0.41608;High
Ultimatum;2021-04-23;Blessed Orb;Chaos Orb;0.4;High
Ultimatum;2021-04-24;Blessed Orb;Chaos Orb;0.38065;High
Ultimatum;2021-04-25;Blessed Orb;Chaos Orb;0.35834;High
Ultimatum;2021-04-26;Blessed Orb;Chaos Orb;0.33333;High
Ultimatum;2021-04-27;Blessed Orb;Chaos Orb;0.33333;High
Ultimatum;2021-04-28;Blessed Orb;Chaos Orb;0.33333;High
Ultimatum;2021-04-29;Blessed Orb;Chaos Orb;0.33322;High
Ultimatum;2021-04-30;Blessed Orb;Chaos Orb;0.33205;High
Ultimatum;2021-05-01;Blessed Orb;Chaos Orb;0.32472;High
Ultimatum;2021-05-02;Blessed Orb;Chaos Orb;0.31616;High
Ultimatum;2021-05-03;Blessed Orb;Chaos Orb;0.28571;High
Ultimatum;2021-05-04;Blessed Orb;Chaos Orb;0.28267;High
Ultimatum;2021-05-05;Blessed Orb;Chaos Orb;0.27533;High
Ultimatum;2021-05-06;Blessed Orb;Chaos Orb;0.27012;High
Ultimatum;2021-05-07;Blessed Orb;Chaos Orb;0.25789;High
Ultimatum;2021-05-08;Blessed Orb;Chaos Orb;0.24249;High
Ultimatum;2021-05-09;Blessed Orb;Chaos Orb;0.23804;High
Ultimatum;2021-05-10;Blessed Orb;Chaos Orb;0.22896;High
Ultimatum;2021-05-11;Blessed Orb;Chaos Orb;0.22212;High
Ultimatum;2021-05-12;Blessed Orb;Chaos Orb;0.22175;High
Ultimatum;2021-05-13;Blessed Orb;Chaos Orb;0.21265;High
Ultimatum;2021-05-14;Blessed Orb;Chaos Orb;0.20225;High
Ultimatum;2021-05-15;Blessed Orb;Chaos Orb;0.18163;High
Ultimatum;2021-05-16;Blessed Orb;Chaos Orb;0.18137;High
Ultimatum;2021-05-17;Blessed Orb;Chaos Orb;0.16667;High
Ultimatum;2021-05-18;Blessed Orb;Chaos Orb;0.16667;High
Ultimatum;2021-05-19;Blessed Orb;Chaos Orb;0.1666;High
Ultimatum;2021-05-20;Blessed Orb;Chaos Orb;0.16398;High
Ultimatum;2021-05-21;Blessed Orb;Chaos Orb;0.1583;High
Ultimatum;2021-05-22;Blessed Orb;Chaos Orb;0.14286;High
Ultimatum;2021-05-23;Blessed Orb;Chaos Orb;0.14286;High
Ultimatum;2021-05-24;Blessed Orb;Chaos Orb;0.14286;High
Ultimatum;2021-05-25;Blessed Orb;Chaos Orb;0.14286;High
Ultimatum;2021-05-26;Blessed Orb;Chaos Orb;0.14247;High
Ultimatum;2021-05-27;Blessed Orb;Chaos Orb;0.14261;High
Ultimatum;2021-05-28;Blessed Orb;Chaos Orb;0.13615;High
Ultimatum;2021-05-29;Blessed Orb;Chaos Orb;0.13311;High
Ultimatum;2021-05-30;Blessed Orb;Chaos Orb;0.13196;High
Ultimatum;2021-05-31;Blessed Orb;Chaos Orb;0.12768;High
Ultimatum;2021-06-01;Blessed Orb;Chaos Orb;0.11401;High
Ultimatum;2021-06-02;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-06-03;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-06-04;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-06-05;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-06-06;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-06-07;Blessed Orb;Chaos Orb;0.11054;High
Ultimatum;2021-06-08;Blessed Orb;Chaos Orb;0.11029;High
Ultimatum;2021-06-09;Blessed Orb;Chaos Orb;0.10995;High
Ultimatum;2021-06-10;Blessed Orb;Chaos Orb;0.10916;High
Ultimatum;2021-06-11;Blessed Orb;Chaos Orb;0.10989;High
Ultimatum;2021-06-12;Blessed Orb;Chaos Orb;0.11026;High
Ultimatum;2021-06-13;Blessed Orb;Chaos Orb;0.11072;High
Ultimatum;2021-06-14;Blessed Orb;Chaos Orb;0.11083;High
Ultimatum;2021-06-15;Blessed Orb;Chaos Orb;0.11106;High
Ultimatum;2021-06-16;Blessed Orb;Chaos Orb;0.11091;High
Ultimatum;2021-06-17;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-06-18;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-06-19;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-06-20;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-06-21;Blessed Orb;Chaos Orb;0.11092;High
Ultimatum;2021-06-22;Blessed Orb;Chaos Orb;0.11026;High
Ultimatum;2021-06-23;Blessed Orb;Chaos Orb;0.11107;High
Ultimatum;2021-06-24;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-06-25;Blessed Orb;Chaos Orb;0.11104;High
Ultimatum;2021-06-26;Blessed Orb;Chaos Orb;0.11098;High
Ultimatum;2021-06-27;Blessed Orb;Chaos Orb;0.11089;High
Ultimatum;2021-06-28;Blessed Orb;Chaos Orb;0.11101;High
Ultimatum;2021-06-29;Blessed Orb;Chaos Orb;0.11081;High
Ultimatum;2021-06-30;Blessed Orb;Chaos Orb;0.11069;High
Ultimatum;2021-07-01;Blessed Orb;Chaos Orb;0.11087;High
Ultimatum;2021-07-02;Blessed Orb;Chaos Orb;0.11077;High
Ultimatum;2021-07-03;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-07-04;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-07-05;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-07-06;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-07-07;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-07-08;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-07-09;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-07-10;Blessed Orb;Chaos Orb;0.11099;High
Ultimatum;2021-07-11;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-07-12;Blessed Orb;Chaos Orb;0.11097;High
Ultimatum;2021-07-13;Blessed Orb;Chaos Orb;0.11046;High
Ultimatum;2021-07-14;Blessed Orb;Chaos Orb;0.11073;High
Ultimatum;2021-07-15;Blessed Orb;Chaos Orb;0.11102;High
Ultimatum;2021-07-16;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-07-17;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-07-18;Blessed Orb;Chaos Orb;0.11111;High
Ultimatum;2021-07-19;Blessed Orb;Chaos Orb;0.12089;High
Ultimatum;2021-04-16;Orb of Binding;Chaos Orb;1.20102;Low
Ultimatum;2021-04-17;Orb of Binding;Chaos Orb;0.5;High
Ultimatum;2021-04-18;Orb of Binding;Chaos Orb;0.16667;High
Ultimatum;2021-04-19;Orb of Binding;Chaos Orb;0.14286;High
Ultimatum;2021-04-20;Orb of Binding;Chaos Orb;0.14286;High
Ultimatum;2021-04-21;Orb of Binding;Chaos Orb;0.16667;High
Ultimatum;2021-04-22;Orb of Binding;Chaos Orb;0.24799;High
Ultimatum;2021-04-23;Orb of Binding;Chaos Orb;0.29851;High
Ultimatum;2021-04-24;Orb of Binding;Chaos Orb;0.32973;High
Ultimatum;2021-04-25;Orb of Binding;Chaos Orb;0.32166;High
Ultimatum;2021-04-26;Orb of Binding;Chaos Orb;0.32239;High
Ultimatum;2021-04-27;Orb of Binding;Chaos Orb;0.31392;High
Ultimatum;2021-04-28;Orb of Binding;Chaos Orb;0.31983;High
Ultimatum;2021-04-29;Orb of Binding;Chaos Orb;0.30303;High
Ultimatum;2021-04-30;Orb of Binding;Chaos Orb;0.28571;High
Ultimatum;2021-05-01;Orb of Binding;Chaos Orb;0.28505;High
Ultimatum;2021-05-02;Orb of Binding;Chaos Orb;0.27778;High
Ultimatum;2021-05-03;Orb of Binding;Chaos Orb;0.27341;High
Ultimatum;2021-05-04;Orb of Binding;Chaos Orb;0.27186;High
Ultimatum;2021-05-05;Orb of Binding;Chaos Orb;0.26269;High
Ultimatum;2021-05-06;Orb of Binding;Chaos Orb;0.25957;High
Ultimatum;2021-05-07;Orb of Binding;Chaos Orb;0.24469;High
Ultimatum;2021-05-08;Orb of Binding;Chaos Orb;0.23081;High
Ultimatum;2021-05-09;Orb of Binding;Chaos Orb;0.21679;High
Ultimatum;2021-05-10;Orb of Binding;Chaos Orb;0.2048;High
Ultimatum;2021-05-11;Orb of Binding;Chaos Orb;0.19235;High
Ultimatum;2021-05-12;Orb of Binding;Chaos Orb;0.18029;High
Ultimatum;2021-05-13;Orb of Binding;Chaos Orb;0.16667;High
Ultimatum;2021-05-14;Orb of Binding;Chaos Orb;0.16667;High
Ultimatum;2021-05-15;Orb of Binding;Chaos Orb;0.16667;High
Ultimatum;2021-05-16;Orb of Binding;Chaos Orb;0.1664;High
Ultimatum;2021-05-17;Orb of Binding;Chaos Orb;0.15762;High
Ultimatum;2021-05-18;Orb of Binding;Chaos Orb;0.15372;High
Ultimatum;2021-05-19;Orb of Binding;Chaos Orb;0.14286;High
Ultimatum;2021-05-20;Orb of Binding;Chaos Orb;0.14286;High
Ultimatum;2021-05-21;Orb of Binding;Chaos Orb;0.14286;High
Ultimatum;2021-05-22;Orb of Binding;Chaos Orb;0.14286;High
Ultimatum;2021-05-23;Orb of Binding;Chaos Orb;0.14286;High
Ultimatum;2021-05-24;Orb of Binding;Chaos Orb;0.14269;High
Ultimatum;2021-05-25;Orb of Binding;Chaos Orb;0.14279;High
Ultimatum;2021-05-26;Orb of Binding;Chaos Orb;0.14192;High
Ultimatum;2021-05-27;Orb of Binding;Chaos Orb;0.13714;High
Ultimatum;2021-05-28;Orb of Binding;Chaos Orb;0.13415;High
Ultimatum;2021-05-29;Orb of Binding;Chaos Orb;0.13805;High
Ultimatum;2021-05-30;Orb of Binding;Chaos Orb;0.13309;High
Ultimatum;2021-05-31;Orb of Binding;Chaos Orb;0.12485;High
Ultimatum;2021-06-01;Orb of Binding;Chaos Orb;0.12109;High
Ultimatum;2021-06-02;Orb of Binding;Chaos Orb;0.11105;High
Ultimatum;2021-06-03;Orb of Binding;Chaos Orb;0.10964;High
Ultimatum;2021-06-04;Orb of Binding;Chaos Orb;0.11089;High
Ultimatum;2021-06-05;Orb of Binding;Chaos Orb;0.10531;High
Ultimatum;2021-06-06;Orb of Binding;Chaos Orb;0.10675;High
Ultimatum;2021-06-07;Orb of Binding;Chaos Orb;0.10356;High
Ultimatum;2021-06-08;Orb of Binding;Chaos Orb;0.1012;High
Ultimatum;2021-06-09;Orb of Binding;Chaos Orb;0.099;High
Ultimatum;2021-06-10;Orb of Binding;Chaos Orb;0.09892;High
Ultimatum;2021-06-11;Orb of Binding;Chaos Orb;0.09892;High
Ultimatum;2021-06-12;Orb of Binding;Chaos Orb;0.09606;High
Ultimatum;2021-06-13;Orb of Binding;Chaos Orb;0.09091;High
Ultimatum;2021-06-14;Orb of Binding;Chaos Orb;0.09038;High
Ultimatum;2021-06-15;Orb of Binding;Chaos Orb;0.08972;High
Ultimatum;2021-06-16;Orb of Binding;Chaos Orb;0.08861;High
Ultimatum;2021-06-17;Orb of Binding;Chaos Orb;0.09087;High
